# forge app surface -- the commands a user can invoke.
# GENERATED by ui/test/capability_manifest_test.cpp from the live registry.
# Regenerate: FORGE_WRITE_APP_SURFACE=1 <capability_manifest_test binary>
# id	category	featureIrOp	sideEffect	undo	preview	version	params
part.primitive_tube	Part	TUBE	document	transaction	live	1	outer_radius:number:required:hasdefault,inner_radius:number:required:hasdefault,height:number:required:hasdefault,cx:number:optional,cy:number:optional,cz:number:optional
part.push_face	Part	PUSHFACE	document	transaction	live	1	selector:text:required:hasdefault,distance:number:required:hasdefault
part.resize_bore	Part	RESIZEBORE	document	transaction	ondemand	1	selector:text:required:hasdefault,radius:number:required:hasdefault
part.revolve	Part	REVOLVE	document	transaction	live	1	angle:number:required:hasdefault,axx:number:optional,axy:number:optional,axz:number:optional
part.rotate	Part	ROTATE	document	transaction	live	1	angle:number:required:hasdefault,axx:number:optional,axy:number:optional,axz:number:optional,ox:number:optional,oy:number:optional,oz:number:optional
part.section_curve	Part	SECTION	document	transaction	none	1	-
part.section_ring	Part	RING	document	transaction	live	1	rx:number:required:hasdefault,ry:number:required:hasdefault,z:number:required:hasdefault,cx:number:optional,cy:number:optional,p:number:optional,seg:number:optional
part.section_wire	Part	WIRE	document	transaction	live	1	ring:text:required:hasdefault
part.sew	Part	SEW	document	transaction	ondemand	1	tol:number:optional
part.shell	Part	SHELL	document	transaction	ondemand	1	thickness:number:required:hasdefault,open_axx:number:optional,open_axy:number:optional,open_axz:number:optional
part.sketch_circle	Part	CIRCLE	document	transaction	live	1	radius:number:required:hasdefault,cx:number:optional,cy:number:optional
part.sketch_constrain	Part	CON	document	transaction	ondemand	1	kind:text:required:hasdefault,distance:number:optional
part.sketch_constrain_single	Part	CON	document	transaction	ondemand	1	kind:text:required:hasdefault
part.sketch_entity_arc	Part	SARC	document	transaction	live	1	-
part.sketch_entity_circle	Part	SCIRC	document	transaction	live	1	radius:number:required:hasdefault
part.sketch_entity_line	Part	SLINE	document	transaction	live	1	-
part.sketch_entity_point	Part	SPT	document	transaction	live	1	x:number:required:hasdefault,y:number:required:hasdefault
part.sketch_new	Part	SKETCH	document	transaction	live	1	-
part.sketch_poly	Part	POLY	document	transaction	live	1	ring:text:required:hasdefault
part.sketch_polygon	Part	REGPOLY	document	transaction	live	1	radius:number:required:hasdefault,sides:number:required:hasdefault,cx:number:optional,cy:number:optional,rotation:number:optional
part.sketch_rect	Part	RECT	document	transaction	live	1	width:number:required:hasdefault,height:number:required:hasdefault,cx:number:optional,cy:number:optional
part.sketch_rounded_rect	Part	RRECT	document	transaction	live	1	width:number:required:hasdefault,height:number:required:hasdefault,corner_radius:number:required:hasdefault,cx:number:optional,cy:number:optional
part.sketch_solve	Part	SOLVE	document	transaction	ondemand	1	-
part.skin	Part	SKIN	document	transaction	ondemand	1	ruled:flag:optional
part.surfcheck	Part	SURFCHECK	document	transaction	none	1	assertion:text:required:hasdefault,assertion2:text:optional
part.sweep_pipe	Part	SWEEP	document	transaction	live	1	radius:number:required:hasdefault,path:text:required:hasdefault
part.sweep_profile	Part	SWEEP	document	transaction	live	1	ring:text:required:hasdefault,path:text:required:hasdefault
part.tag_feature	Part	TAG	document	transaction	none	1	name:text:required:hasdefault,selector:text:required:hasdefault
part.thicken	Part	THICKEN	document	transaction	ondemand	1	wall:number:required:hasdefault,side:text:optional
part.variable_fillet	Part	BLEND	document	transaction	ondemand	1	radius_start:number:required:hasdefault,radius_end:number:required:hasdefault,smooth:flag:optional
part.verify	Part	VERIFY	document	transaction	none	1	assertion:text:required:hasdefault,assertion2:text:optional
view.back	View	-	view	none	none	1	-
view.bottom	View	-	view	none	none	1	-
view.fit	View	-	view	none	none	1	-
view.focus_next_panel	View	-	view	none	none	1	-
view.focus_previous_panel	View	-	view	none	none	1	-
view.front	View	-	view	none	none	1	-
view.iso	View	-	view	none	none	1	-
view.left	View	-	view	none	none	1	-
view.right	View	-	view	none	none	1	-
view.selection	View	-	view	none	none	1	-
view.top	View	-	view	none	none	1	-
view.wireframe	View	-	view	none	none	1	-
workspace.next	Application	-	application	none	none	1	-
